============================================================
CICERO ANALYSIS (Treebank Filtered)
Source: Perseus (phi0474) + PROIEL (Atticum, Officiis, etc.)
============================================================

Total Lemmas: 28377

TOP COLLOCATIONS (PAIRS) by PMI (Min count: 3)
------------------------------------------------------------
Collocation                    | PMI        | Count
('accipio', 'senatus')         |       1.43 |     4
('roma', 'venio')              |       1.43 |     6
('volo', 'scio')               |       1.43 |    12
('proficiscor', 'scio')        |       1.43 |     3
('non', 'parvus')              |       1.43 |     6
('autem', 'sic')               |       1.43 |     3
('impedio', 'greek.expression') |       1.43 |     3
('plane', 'greek.expression')  |       1.43 |     5
('multus', 'quam')             |       1.43 |    14
('totus', 'do')                |       1.43 |     4
('catilina', 'res')            |       1.43 |     4
('scio', 'tam')                |       1.42 |     5
('nam', 'ut')                  |       1.42 |    10
('video', 'certe')             |       1.42 |     4
('dies', 'littera')            |       1.42 |     9
('enim', 'deinde')             |       1.42 |     3
('nam', 'caesar')              |       1.42 |     4
('loquor', 'tamen')            |       1.42 |     3
('negotium', 'tamen')          |       1.42 |     3
('otium', 'non')               |       1.42 |     5
('pompeius', 'ago')            |       1.41 |     7
('nam', 'curo')                |       1.41 |     3
('habeo', 'deinde')            |       1.41 |     3
('habeo', 'probo')             |       1.41 |     3
('iudicium', 'facio')          |       1.41 |     4
('consilium', 'pompeius')      |       1.41 |     4
('causa', 'consilium')         |       1.41 |     3
('ago', 'certus')              |       1.41 |     3
('certus', 'ago')              |       1.41 |     3
('multus', 'scribo')           |       1.41 |    17
('nisi', 'res')                |       1.40 |     5
('valde', 'scio')              |       1.40 |     3
('multus', 'quidem')           |       1.40 |     6
('quidem', 'multus')           |       1.40 |     6
('non', 'alienus')             |       1.40 |     4
('non', 'credo')               |       1.40 |    12
('praeterea', 'non')           |       1.40 |     4
('diligenter', 'volo')         |       1.40 |     3
('volo', 'hic')                |       1.40 |     3
('volo', 'diligenter')         |       1.40 |     3
('volo', 'gratus')             |       1.40 |     3
('nego', 'ne')                 |       1.40 |     3
('ne', 'lego')                 |       1.40 |     3
('ita', 'volo')                |       1.40 |    11
('littera', 'comitium')        |       1.40 |     3
('iudicium', 'video')          |       1.40 |     5
('non', 'parum')               |       1.39 |    11
('consul', 'pompeius')         |       1.39 |     4
('duco', 'scribo')             |       1.39 |     3
('igitur', 'scribo')           |       1.39 |     3
('nam', 'spes')                |       1.39 |     3
('nolo', 'facio')              |       1.39 |     3
('facio', 'miser')             |       1.39 |     3
('res', 'comitium')            |       1.39 |     6
('res', 'constituo')           |       1.39 |     3
('committo', 'res')            |       1.39 |     3
('cum', 'res')                 |       1.39 |     6
('fides', 'res')               |       1.39 |     3
('rogo', 'greek.expression')   |       1.39 |     5
('totus', 'iam')               |       1.39 |     3
('causa', 'quidem')            |       1.39 |     4
('tamen', 'cogito')            |       1.38 |     3
('tamen', 'fio')               |       1.38 |     5
('quam', 'valeo')              |       1.38 |     4
('utor', 'quam')               |       1.38 |     4
('volo', 'certus')             |       1.38 |     4
('tribunus', 'enim')           |       1.38 |     3
('facio', 'primum')            |       1.38 |     4
('mitto', 'epistula')          |       1.38 |     3
('ago', 'caesar')              |       1.38 |     5
('ago', 'nunc')                |       1.38 |     8
('scio', 'sic')                |       1.38 |     3
('ut', 'debeo')                |       1.38 |     3
('ut', 'placeo')               |       1.38 |     3
('perspicio', 'scribo')        |       1.38 |     4
('fero', 'possum')             |       1.37 |    10
('tribunus', 'habeo')          |       1.37 |     3
('habeo', 'tribunus')          |       1.37 |     3
('utor', 'ne')                 |       1.37 |     4
('non', 'placeo')              |       1.37 |     9
('non', 'varro')               |       1.37 |     3
('intellego', 'quam')          |       1.37 |     5
('venio', 'consilium')         |       1.37 |     6
('scribo', 'placeo')           |       1.37 |     5
('spes', 'puto')               |       1.37 |     4
('habeo', 'causa')             |       1.36 |     7
('ago', 'modo')                |       1.36 |     5
('greek.expression', 'amo')    |       1.36 |     9
('greek.expression', 'commoveo') |       1.36 |     3
('greek.expression', 'ager')   |       1.36 |     3
('greek.expression', 'status') |       1.36 |     3
('littera', 'opus')            |       1.36 |     3
('res', 'dolor')               |       1.36 |     5
('tam', 'animus')              |       1.36 |     3
('quam', 'cicero')             |       1.36 |     3
('quam', 'bellum')             |       1.36 |     3
('non', 'tam')                 |       1.36 |    21
('habeo', 'summus')            |       1.35 |     4
('habeo', 'neque')             |       1.35 |     4
('multus', 'causa')            |       1.35 |     4
('desidero', 'non')            |       1.35 |     5
('video', 'dubito')            |       1.35 |     3
('hic', 'greek.expression')    |       1.35 |     5
('causa', 'bonus')             |       1.35 |     3
('bonus', 'causa')             |       1.35 |     3
('hercule', 'ne')              |       1.35 |     3
('facio', 'quare')             |       1.35 |     3
('facio', 're')                |       1.35 |     3
('facio', 'certe')             |       1.35 |     3
('facio', 'ubi')               |       1.35 |     3
('facio', 'facile')            |       1.35 |     3
('causa', 'ago')               |       1.34 |     5
('animus', 'fero')             |       1.34 |     3
('ratio', 'possum')            |       1.34 |     4
('voluntas', 'enim')           |       1.34 |     3
('accipio', 'autem')           |       1.34 |     4
('ne', 'tantus')               |       1.33 |     4
('homo', 'amo')                |       1.33 |     3
('credo', 'enim')              |       1.33 |     4
('scribo', 'curo')             |       1.33 |     8
('scribo', 'comitium')         |       1.33 |     5
('reddo', 'scribo')            |       1.33 |     4
('oratio', 'scribo')           |       1.33 |     3
('mitto', 'roma')              |       1.33 |     3
('scribo', 'laudo')            |       1.33 |     3
('scribo', 'sane')             |       1.33 |     4
('scribo', 'curio')            |       1.33 |     3
('scribo', 'nomen')            |       1.33 |     3
('quoque', 'scribo')           |       1.33 |     3
('scribo', 'exercitus')        |       1.33 |     3
('certus', 'puto')             |       1.33 |     3
('greek.expression', 'filius') |       1.33 |     4
('puto', 'certus')             |       1.33 |     3
('greek.expression', 'mehercule') |       1.33 |     4
('puto', 'neque')              |       1.33 |     3
('satis', 'video')             |       1.33 |     5
('animus', 'consul')           |       1.33 |     3
('provincia', 'ne')            |       1.33 |     5
('littera', 'valde')           |       1.33 |     4
('debeo', 'etiam')             |       1.32 |     3
('saepe', 'etiam')             |       1.32 |     3
('magnus', 'itaque')           |       1.32 |     3
('video', 'totus')             |       1.32 |     6
('res', 'discedo')             |       1.32 |     3
('vereor', 'res')              |       1.32 |     5
('res', 'impedio')             |       1.32 |     3
('lego', 'res')                |       1.32 |     4
('denique', 'non')             |       1.32 |     4
('possum', 'aio')              |       1.32 |     3
('possum', 'causa')            |       1.32 |     9
('significo', 'non')           |       1.32 |     6
('causa', 'possum')            |       1.32 |     9
('dies', 'eo')                 |       1.32 |     3
('tamen', 'satis')             |       1.32 |     3
('liber', 'facio')             |       1.31 |     4
('do', 'epistula')             |       1.31 |     6
('consilium', 'iam')           |       1.31 |     5
('res', 'ago')                 |       1.31 |    23
('possum', 'tantus')           |       1.31 |     4
('ut', 'opus')                 |       1.30 |     3
('nam', 'lex')                 |       1.30 |     3
('quaero', 'ita')              |       1.30 |     3
('facio', 'opera')             |       1.30 |     3
('audio', 'etiam')             |       1.30 |     5
('tempus', 'roma')             |       1.30 |     3
('filius', 'ne')               |       1.30 |     3
('ne', 'amor')                 |       1.30 |     3
('mehercule', 'ne')            |       1.30 |     3
('tantus', 'habeo')            |       1.30 |     3
('habeo', 'debeo')             |       1.30 |     3
('semper', 'greek.expression') |       1.30 |     3
('video', 'significo')         |       1.30 |     3
('non', 'gero')                |       1.30 |     7
('alter', 'venio')             |       1.29 |     3
('venio', 'sermo')             |       1.29 |     3
('venio', 'inquam')            |       1.29 |     3
('venio', 'provincia')         |       1.29 |     3
('littera', 'primum')          |       1.29 |     3
('ita', 'multus')              |       1.29 |     6
('facile', 'scribo')           |       1.29 |     4
('scribo', 'adsum')            |       1.29 |     4
('scribo', 'ubi')              |       1.29 |     4
('pompeius', 'vero')           |       1.28 |     3
('modo', 'puto')               |       1.28 |     5
('bonus', 'animus')            |       1.28 |     3
('enim', 'audio')              |       1.28 |     5
('greek.expression', 'iudex')  |       1.28 |     4
('greek.expression', 'nosco')  |       1.28 |     4
('exspecto', 'iam')            |       1.28 |     4
('iam', 'exspecto')            |       1.28 |     4
('greek.expression', 'salus')  |       1.28 |     4
('iam', 'sic')                 |       1.28 |     3
('res', 'rogo')                |       1.28 |     5
('magnus', 'modus')            |       1.28 |     3
('ago', 'tum')                 |       1.28 |     4
('causa', 'nunc')              |       1.27 |     4
('ceterus', 'puto')            |       1.27 |     3
('manus', 'scribo')            |       1.27 |     3
('magis', 'roma')              |       1.27 |     3
('possum', 'cum')              |       1.27 |     4
('volo', 'accipio')            |       1.27 |     6
('tamen', 'animus')            |       1.27 |     6
('tam', 'bonus')               |       1.27 |     3
('non', 'adduco')              |       1.27 |     3
('non', 'praesertim')          |       1.27 |     6
('non', 'decedo')              |       1.27 |     3
('patria', 'non')              |       1.27 |     3
('cottidie', 'non')            |       1.27 |     3
('nam', 'quintus')             |       1.26 |     3
('ne', 'negotium')             |       1.26 |     4
('spero', 'venio')             |       1.26 |     3
('quam', 'delecto')            |       1.26 |     3
('vereor', 'facio')            |       1.26 |     3
('exspecto', 'dies')           |       1.26 |     3
('modus', 'scio')              |       1.26 |     3
('tempus', 'tam')              |       1.25 |     3
('commoveo', 'res')            |       1.25 |     3
('loquor', 'etiam')            |       1.25 |     3
('res', 'existimo')            |       1.25 |     3
('statuo', 'res')              |       1.25 |     3
('res', 'confero')             |       1.25 |     3
('opus', 'etiam')              |       1.25 |     3
('scaptius', 'res')            |       1.25 |     3
('ne', 'auctoritas')           |       1.25 |     3
('ne', 'vehementer')           |       1.25 |     3
('consilium', 'bonus')         |       1.25 |     3
('vehementer', 'ne')           |       1.25 |     3
('ne', 'nosco')                |       1.25 |     3
('consul', 'facio')            |       1.25 |     8
('publicus', 'spes')           |       1.25 |     3
('venio', 'dies')              |       1.25 |     7
('frater', 'littera')          |       1.25 |     5
('genus', 'video')             |       1.24 |     3
('scribo', 'ita')              |       1.24 |    16
('senatus', 'ago')             |       1.24 |     7
('autem', 'spes')              |       1.24 |     3
('hic', 'res')                 |       1.24 |     5
('sententia', 'res')           |       1.24 |     5
('pompeius', 'senatus')        |       1.24 |     5
('greek.expression', 'nescio') |       1.24 |     4
('greek.expression', 'vir')    |       1.24 |     4
('patior', 'greek.expression') |       1.24 |     3
('quoque', 'greek.expression') |       1.24 |     3
('redeo', 'greek.expression')  |       1.24 |     3
('modus', 'non')               |       1.23 |    13
('venio', 'littera')           |       1.23 |    12
('iter', 'possum')             |       1.23 |     4
('autem', 'causa')             |       1.23 |     4
('scio', 'quidem')             |       1.23 |     6
('ceterus', 'res')             |       1.23 |     7
('senatus', 'fio')             |       1.23 |     3
('habeo', 'negotium')          |       1.23 |     3
('laudo', 'non')               |       1.22 |     5
('non', 'absum')               |       1.22 |     5
('quidem', 'eo')               |       1.22 |     3
('modus', 'possum')            |       1.22 |     6
('possum', 'refero')           |       1.22 |     3
('possum', 'pars')             |       1.22 |     3
('tamen', 'parum')             |       1.22 |     3
('venio', 'epistula')          |       1.22 |     5
('cogito', 'volo')             |       1.22 |     3
('audio', 'autem')             |       1.22 |     3
('volo', 'cogito')             |       1.22 |     3
('cogito', 'etiam')            |       1.22 |     3
('quam', 'mitto')              |       1.22 |     9
('quam', 'nescio')             |       1.22 |     3
('quam', 'reddo')              |       1.22 |     3
('quam', 'sane')               |       1.22 |     3
('scribo', 'antea')            |       1.21 |     3
('scribo', 'statim')           |       1.21 |     3
('ne', 'enim')                 |       1.21 |    21
('multus', 'locus')            |       1.21 |     3
('spes', 'magnus')             |       1.21 |     3
('puto', 'scio')               |       1.21 |     8
('itaque', 'iam')              |       1.21 |     3
('ne', 'miser')                |       1.21 |     3
('miser', 'ne')                |       1.21 |     3
('res', 'totus')               |       1.21 |     7
('non', 'possum')              |       1.20 |    61
('mitto', 'scribo')            |       1.20 |    11
('nam', 'frater')              |       1.20 |     3
('ut', 'volo')                 |       1.20 |    15
('scribo', 'vereor')           |       1.20 |     4
('soleo', 'scribo')            |       1.20 |     4
('scribo', 'plane')            |       1.20 |     4
('greek.expression', 'loquor') |       1.20 |     5
('greek.expression', 'opus')   |       1.20 |     5
('scio', 'modo')               |       1.20 |     4
('quidem', 'possum')           |       1.20 |    12
('cupio', 'video')             |       1.19 |     3
('video', 'ante')              |       1.19 |     3
('hercule', 'video')           |       1.19 |     3
('quare', 'greek.expression')  |       1.19 |     4
('re', 'greek.expression')     |       1.19 |     4
('sic', 'volo')                |       1.19 |     4
('etiam', 'sic')               |       1.19 |     4
('greek.expression', 'quare')  |       1.19 |     4
('volo', 'puto')               |       1.19 |    12
('intellego', 'tamen')         |       1.19 |     3
('eo', 'multus')               |       1.19 |     3
('duco', 'res')                |       1.19 |     3
('res', 'defendo')             |       1.19 |     3
('res', 'perscribo')           |       1.19 |     3
('res', 'semper')              |       1.19 |     3
('publicus', 'nunc')           |       1.18 |     6
('ne', 'spes')                 |       1.18 |     6
('primum', 'etiam')            |       1.18 |     3
('etiam', 'novus')             |       1.18 |     3
('publius', 'facio')           |       1.18 |     3
('facio', 'adhuc')             |       1.18 |     3
('facio', 'sententia')         |       1.18 |     3
('facio', 'gratus')            |       1.18 |     3
('littera', 'scribo')          |       1.18 |    23
('video', 'tantus')            |       1.18 |     4
('littera', 'modus')           |       1.18 |     4
('modus', 'littera')           |       1.18 |     4
('nunc', 'consilium')          |       1.18 |     4
('venio', 'totus')             |       1.18 |     3
('ita', 'facio')               |       1.18 |    11
('sentio', 'greek.expression') |       1.18 |     3
('familiaris', 'greek.expression') |       1.18 |     3
('greek.expression', 'umquam') |       1.18 |     3
('umquam', 'greek.expression') |       1.18 |     3
('nolo', 'possum')             |       1.18 |     3
('volo', 'locus')              |       1.18 |     5
('possum', 'arbitror')         |       1.18 |     3
('cognosco', 'possum')         |       1.18 |     3
('possum', 'reddo')            |       1.18 |     3
('pompeius', 'res')            |       1.17 |    15
('ita', 'fio')                 |       1.17 |     3
('fio', 'ita')                 |       1.17 |     3
('tamen', 'ago')               |       1.17 |    10
('nam', 'quidem')              |       1.17 |     5
('salus', 'res')               |       1.17 |     4
('nosco', 'res')               |       1.17 |     4
('consilium', 'res')           |       1.17 |    12
('satis', 'quam')              |       1.17 |     4
('certe', 'quam')              |       1.17 |     3
('ubi', 'quam')                |       1.17 |     3
('itaque', 'ut')               |       1.17 |     4
('liber', 'ut')                |       1.17 |     3
('tamen', 'spes')              |       1.17 |     4
('venio', 'roma')              |       1.17 |     5
('non', 'inimicus')            |       1.17 |     4
('non', 'etiam')               |       1.17 |    44
('eques', 'non')               |       1.17 |     3
('non', 'cohors')              |       1.17 |     3
('facio', 'ago')               |       1.17 |    13
('exspecto', 'nam')            |       1.17 |     3
('cogito', 'greek.expression') |       1.17 |     5
('novus', 'enim')              |       1.16 |     3
('ne', 'audio')                |       1.16 |     6
('ubi', 'ne')                  |       1.16 |     3
('populus', 'ne')              |       1.16 |     3
('ne', 'plebs')                |       1.16 |     4
('verum', 'ne')                |       1.16 |     3
('adsum', 'ne')                |       1.16 |     3
('iam', 'modus')               |       1.16 |     3
('scribo', 'liber')            |       1.16 |     5
('puer', 'scribo')             |       1.16 |     3
('scribo', 'significo')        |       1.16 |     3
('habeo', 'novus')             |       1.16 |     3
('consilium', 'publicus')      |       1.15 |     4
('bonus', 'magis')             |       1.15 |     3
('tamen', 'audio')             |       1.15 |     4
('valeo', 'facio')             |       1.14 |     3
('res', 'causa')               |       1.14 |    11
('ne', 'scio')                 |       1.14 |    13
('puto', 'exspecto')           |       1.14 |     4
('autem', 'consilium')         |       1.14 |     4
('volo', 'scribo')             |       1.13 |    24
('intellego', 'littera')       |       1.13 |     3
('facio', 'credo')             |       1.13 |     4
('credo', 'facio')             |       1.13 |     4
('littera', 'intellego')       |       1.13 |     3
('nunc', 'locus')              |       1.13 |     3
('ita', 'locus')               |       1.13 |     3
('locus', 'ita')               |       1.13 |     3
('consul', 'publicus')         |       1.13 |     4
('publicus', 'consul')         |       1.13 |     4
('tamen', 'summus')            |       1.13 |     3
('neque', 'tamen')             |       1.13 |     3
('tempus', 'magis')            |       1.13 |     3
('fio', 'autem')               |       1.13 |     3
('tum', 'venio')               |       1.13 |     4
('possum', 'quare')            |       1.13 |     3
('possum', 're')               |       1.13 |     3
('ubi', 'possum')              |       1.13 |     3
('re', 'possum')               |       1.13 |     3
('amo', 'possum')              |       1.13 |     6
('possum', 'certe')            |       1.13 |     3
('exspecto', 'multus')         |       1.13 |     3
('res', 'miser')               |       1.13 |     4
('arbitror', 'res')            |       1.13 |     4
('res', 'civis')               |       1.13 |     3
('intellego', 'res')           |       1.13 |     6
('quoque', 'res')              |       1.13 |     3
('bene', 'res')                |       1.13 |     3
('absum', 'res')               |       1.13 |     3
('tempus', 'do')               |       1.12 |     6
('do', 'inquam')               |       1.12 |     3
('do', 'provincia')            |       1.12 |     3
('plebs', 'habeo')             |       1.12 |     3
('habeo', 'satis')             |       1.12 |     3
('satis', 'habeo')             |       1.12 |     3
('fero', 'ut')                 |       1.12 |     6
('quam', 'animus')             |       1.12 |     8
('amicus', 'greek.expression') |       1.12 |     6
('venio', 'tam')               |       1.12 |     5
('dico', 'caesar')             |       1.12 |     5
('tamen', 'volo')              |       1.11 |    13
('accedo', 'non')              |       1.11 |     5
('magnus', 'pompeius')         |       1.11 |     5
('affero', 'ut')               |       1.11 |     3
('quam', 'relinquo')           |       1.11 |     4
('placeo', 'facio')            |       1.10 |     3
('littera', 'tempus')          |       1.10 |     6
('dico', 'modo')               |       1.10 |     5
('res', 'sic')                 |       1.10 |     7
('volo', 'vero')               |       1.10 |     5
('enim', 'liber')              |       1.10 |     3
('dico', 'lex')                |       1.10 |     4
('ne', 'lex')                  |       1.10 |     6
('primus', 'video')            |       1.10 |     3
('video', 'vehementer')        |       1.10 |     3
('delecto', 'video')           |       1.10 |     3
('non', 'impedio')             |       1.10 |     4
('non', 'iudico')              |       1.10 |     4
('puto', 'tempus')             |       1.09 |     5
('senatus', 'facio')           |       1.09 |    10
('scribo', 'audio')            |       1.09 |     7
('liber', 'habeo')             |       1.09 |     3
('causa', 'pompeius')          |       1.09 |     3
('dolor', 'possum')            |       1.09 |     3
('quam', 'vereor')             |       1.09 |     3
('audio', 'facio')             |       1.08 |     5
('scribo', 'exspecto')         |       1.08 |     8
('consultum', 'res')           |       1.08 |     4
('ubi', 'res')                 |       1.08 |     4
('modo', 'dies')               |       1.08 |     3
('magnus', 'quintus')          |       1.08 |     3
('possum', 'sic')              |       1.08 |     5
('vereor', 'ne')               |       1.08 |     3
('habeo', 'animus')            |       1.08 |     6
('tamen', 'ceterus')           |       1.08 |     3
('vero', 'venio')              |       1.07 |     4
('do', 'scribo')               |       1.07 |    21
('comitium', 'facio')          |       1.07 |     3
('praesidium', 'res')          |       1.07 |     3
('res', 'umquam')              |       1.07 |     3
('res', 'spero')               |       1.07 |     6
('res', 'familiaris')          |       1.07 |     3
('quo', 'res')                 |       1.07 |     3
('greek.expression', 'deinde') |       1.07 |     4
('greek.expression', 'liber')  |       1.07 |     5
('nunc', 'quidem')             |       1.06 |     5
('dico', 'totus')              |       1.06 |     3
('ut', 'accipio')              |       1.06 |     5
('venio', 'mitto')             |       1.06 |     5
('scribo', 'hercule')          |       1.06 |     3
('vero', 'nunc')               |       1.05 |     3
('volo', 'parum')              |       1.05 |     3
('volo', 'affero')             |       1.05 |     3
('video', 'miser')             |       1.05 |     3
('video', 'nolo')              |       1.05 |     3
('nescio', 'video')            |       1.05 |     3
('video', 'reddo')             |       1.05 |     3
('inquam', 'ut')               |       1.05 |     3
('quam', 'malo')               |       1.05 |     3
('greek.expression', 'curo')   |       1.04 |     7
('venio', 'nunc')              |       1.04 |     7
('non', 'itaque')              |       1.04 |    11
('multus', 'ago')              |       1.04 |     6
('accipio', 'homo')            |       1.04 |     3
('accipio', 'multus')          |       1.04 |     3
('res', 'clodius')             |       1.04 |     4
('facio', 'opus')              |       1.03 |     3
('bonus', 'quam')              |       1.03 |     8
('homo', 'ita')                |       1.03 |     5
('non', 'desidero')            |       1.03 |     4
('non', 'ubi')                 |       1.03 |     6
('mens', 'non')                |       1.03 |     4
('greek.expression', 'reliquus') |       1.03 |     4
('curo', 'volo')               |       1.02 |     4
('facio', 'volo')              |       1.02 |    16
('mitto', 'volo')              |       1.02 |     6
('etiam', 'quaero')            |       1.02 |     4
('proficiscor', 'facio')       |       1.02 |     4
('res', 'novus')               |       1.02 |     5
('multus', 'res')              |       1.02 |    15
('animus', 'iam')              |       1.02 |     4
('ago', 'tamen')               |       1.02 |     9
('scio', 'tum')                |       1.02 |     3
('tum', 'scio')                |       1.02 |     3
('quam', 'puto')               |       1.02 |    14
('certus', 'ut')               |       1.02 |     3
('spero', 'ut')                |       1.02 |     3
('ceterus', 'littera')         |       1.02 |     3
('quam', 'sermo')              |       1.02 |     4
('quam', 'provincia')          |       1.02 |     4
('dico', 'tum')                |       1.02 |     4
('scio', 'etiam')              |       1.01 |     9
('greek.expression', 'lego')   |       1.01 |     3
('greek.expression', 'genus')  |       1.01 |     3
('postulo', 'greek.expression') |       1.01 |     3
('res', 'tantum')              |       1.01 |     3
('scribo', 'cum')              |       1.01 |     4
('scribo', 'certus')           |       1.01 |     5
('potius', 'scribo')           |       1.01 |     3
('scribo', 'potius')           |       1.01 |     3
('scribo', 'mehercule')        |       1.01 |     3
('intellego', 'possum')        |       1.01 |     4
('possum', 'locus')            |       1.01 |     6
('video', 'satis')             |       1.01 |     4
('possum', 'rogo')             |       1.01 |     3
('video', 'epirus')            |       1.01 |     3
('ne', 'sermo')                |       1.01 |     4
('ne', 'provincia')            |       1.01 |     4
('animus', 'tamen')            |       1.00 |     5
('quidem', 'caesar')           |       1.00 |     3
('res', 'senatus')             |       1.00 |    15
('curo', 'habeo')              |       1.00 |     4
('facio', 'cogito')            |       1.00 |     3
('urbs', 'res')                |       1.00 |     4
('volo', 'ut')                 |       1.00 |    13
('ne', 'adhuc')                |       1.00 |     3
('reliquus', 'ne')             |       1.00 |     3
('etiam', 'provincia')         |       0.99 |     3
('etiam', 'alter')             |       0.99 |     3
('proficiscor', 'tamen')       |       0.99 |     3
('magis', 'video')             |       0.99 |     9
('ne', 'possum')               |       0.99 |    24
('dico', 'enim')               |       0.99 |    12
('tamen', 'tam')               |       0.99 |     5
('ne', 'modus')                |       0.99 |     5
('fero', 'dico')               |       0.99 |     5
('greek.expression', 'lucius') |       0.99 |     4
('greek.expression', 'vero')   |       0.99 |     8
('possum', 'eo')               |       0.99 |     6
('ut', 'video')                |       0.99 |    19
('non', 'dolor')               |       0.99 |     6
('non', 'auctor')              |       0.99 |     3
('etenim', 'non')              |       0.99 |     3
('formianus', 'non')           |       0.99 |     3
('iucundus', 'non')            |       0.99 |     3
('profecto', 'non')            |       0.99 |     3
('accuso', 'non')              |       0.99 |     3
('non', 'pugno')               |       0.99 |     3
('fio', 'iam')                 |       0.98 |     3
('facio', 'possum')            |       0.98 |    21
('quintus', 'littera')         |       0.98 |     4
('totus', 'res')               |       0.98 |     6
('scio', 'magis')              |       0.98 |     4
('ut', 'puto')                 |       0.98 |    10
('volo', 'audio')              |       0.98 |     4
('amo', 'volo')                |       0.98 |     4
('audio', 'volo')              |       0.98 |     4
('puto', 'caesar')             |       0.98 |     4
('quintus', 'facio')           |       0.98 |     5
('ne', 'summus')               |       0.98 |     4
('sermo', 'possum')            |       0.98 |     4
('dico', 'consul')             |       0.97 |     5
('loquor', 'scribo')           |       0.97 |     4
('negotium', 'scribo')         |       0.97 |     4
('scribo', 'loquor')           |       0.97 |     4
('tempus', 'res')              |       0.97 |    11
('fero', 'dies')               |       0.97 |     3
('res', 'pompeius')            |       0.97 |    13
('sermo', 'habeo')             |       0.97 |     3
('quam', 'utor')               |       0.97 |     3
('quam', 'lucius')             |       0.97 |     3
('possum', 'publius')          |       0.97 |     3
('possum', 'gratus')           |       0.97 |     3
('possum', 'adhuc')            |       0.97 |     3
('possum', 'tribunus')         |       0.97 |     3
('ne', 'nam')                  |       0.97 |    10
('spero', 'etiam')             |       0.96 |     3
('volo', 'spero')              |       0.96 |     3
('etiam', 'magis')             |       0.96 |     6
('certus', 'etiam')            |       0.96 |     3
('quintus', 'iam')             |       0.96 |     3
('non', 'igitur')              |       0.96 |     4
('duco', 'non')                |       0.96 |     4
('facio', 'gratia')            |       0.96 |     3
('dolor', 'video')             |       0.96 |     3
('video', 'dolor')             |       0.96 |     3
('greek.expression', 'hercule') |       0.96 |     3
('greek.expression', 'aio')    |       0.96 |     3
('exspecto', 'scio')           |       0.96 |     3
('ut', 'ceterus')              |       0.96 |     3
('scribo', 'vehementer')       |       0.96 |     3
('scribo', 'perspicio')        |       0.96 |     3
('pars', 'scribo')             |       0.96 |     3
('ne', 'exspecto')             |       0.96 |     6
('amicus', 'non')              |       0.96 |     9
('magnus', 'homo')             |       0.96 |     5
('magnus', 'multus')           |       0.96 |     5
('possum', 'ago')              |       0.95 |    13
('scribo', 'ceterus')          |       0.95 |     5
('debeo', 'greek.expression')  |       0.95 |     4
('facio', 'causa')             |       0.95 |     6
('possum', 'neque')            |       0.95 |     4
('enim', 'certus')             |       0.95 |     3
('neque', 'enim')              |       0.95 |     3
('nunc', 'res')                |       0.95 |    15
('res', 'ita')                 |       0.95 |    15
('credo', 'volo')              |       0.94 |     3
('etiam', 'caesar')            |       0.94 |     5
('volo', 'credo')              |       0.94 |     3
('credo', 'etiam')             |       0.94 |     3
('multus', 'scio')             |       0.94 |     5
('scio', 'iam')                |       0.93 |     6
('pompeius', 'dico')           |       0.93 |     6
('dico', 'pompeius')           |       0.93 |     6
('do', 'valde')                |       0.93 |     3
('satis', 'facio')             |       0.93 |     3
('debeo', 'quam')              |       0.93 |     3
('voluntas', 'possum')         |       0.93 |     3
('puto', 'volo')               |       0.93 |    10
('puto', 'audio')              |       0.93 |     3
('scribo', 'do')               |       0.93 |    19
('iam', 'eo')                  |       0.92 |     3
('ut', 'roma')                 |       0.92 |     5
('dies', 'facio')              |       0.92 |     8
('dies', 'habeo')              |       0.92 |     7
('epistula', 'volo')           |       0.92 |     5
('enim', 'caesar')             |       0.92 |     5
('reliquus', 'res')            |       0.92 |     4
('sane', 'scribo')             |       0.91 |     3
('scribo', 'arbitror')         |       0.91 |     3
('miser', 'scribo')            |       0.91 |     3
('scribo', 'nescio')           |       0.91 |     3
('greek.expression', 'potius') |       0.91 |     3
('video', 'enim')              |       0.91 |    19
('caesar', 'venio')            |       0.91 |     4
('puto', 'roma')               |       0.91 |     4
('valde', 'littera')           |       0.91 |     3
('ita', 'tamen')               |       0.91 |     7
('tamen', 'ita')               |       0.91 |     7
('res', 'consilium')           |       0.91 |    10
('volo', 'amicus')             |       0.91 |     3
('volo', 'ceterus')            |       0.91 |     3
('do', 'vero')                 |       0.91 |     4
('exspecto', 'do')             |       0.91 |     4
('ne', 'tam')                  |       0.90 |     7
('res', 'postulo')             |       0.90 |     3
('postulo', 'res')             |       0.90 |     3
('res', 'multo')               |       0.90 |     3
('scribo', 'modo')             |       0.90 |     8
('scribo', 'epistula')         |       0.90 |     8
('non', 'quoque')              |       0.90 |     4
('coepi', 'non')               |       0.90 |     4
('oratio', 'non')              |       0.90 |     4
('volo', 'causa')              |       0.90 |     5
('cogo', 'non')                |       0.90 |     3
('homo', 'possum')             |       0.90 |    10
('habeo', 'ne')                |       0.90 |    17
('fio', 'etiam')               |       0.89 |     4
('quam', 'comitium')           |       0.89 |     3
('caesar', 'nunc')             |       0.89 |     3
('mitto', 'do')                |       0.89 |     5
('debeo', 'possum')            |       0.89 |     3
('tantus', 'possum')           |       0.89 |     3
('possum', 'spes')             |       0.89 |     5
('habeo', 'lex')               |       0.89 |     4
('consilium', 'ne')            |       0.89 |     7
