============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('affirmo', 'non')             |       2.32 |     4
('commoveo', 'tamen')          |       2.32 |     3
('fortasse', 'greek.expression') |       2.31 |     5
('parvus', 'quam')             |       2.31 |     5
('autem', 'pars')              |       2.31 |     3
('refero', 'autem')            |       2.31 |     3
('iam', 'lego')                |       2.31 |     3
('nunc', 'cognosco')           |       2.30 |     3
('verum', 'etiam')             |       2.30 |     5
('ne', 'ignoro')               |       2.30 |     3
('res', 'gero')                |       2.30 |     9
('utor', 'pompeius')           |       2.28 |     3
('voluntas', 'pompeius')       |       2.28 |     3
('quidem', 'licet')            |       2.28 |     3
('quidem', 'vereor')           |       2.28 |     3
('facio', 'semper')            |       2.28 |     4
('salus', 'greek.expression')  |       2.28 |     8
('do', 'plenus')               |       2.28 |     3
('do', 'status')               |       2.28 |     3
('do', 'nuntio')               |       2.28 |     3
('habeo', 'nisi')              |       2.28 |     5
('parum', 'quidem')            |       2.27 |     4
('tantum', 'puto')             |       2.27 |     3
('vix', 'puto')                |       2.27 |     3
('publicus', 'miser')          |       2.27 |     3
('arbitror', 'publicus')       |       2.27 |     3
('roma', 'certus')             |       2.27 |     3
('marcus', 'volo')             |       2.27 |     4
('possum', 'praetermitto')     |       2.27 |     3
('solvo', 'enim')              |       2.27 |     3
('igitur', 'dico')             |       2.27 |     3
('dico', 'igitur')             |       2.27 |     3
('provideo', 'non')            |       2.27 |     3
('non', 'atque')               |       2.27 |     3
('taedet', 'non')              |       2.27 |     3
('honestus', 'non')            |       2.27 |     3
('designo', 'non')             |       2.27 |     3
('non', 'unde')                |       2.27 |     3
('non', 'ingratus')            |       2.27 |     3
('semper', 'video')            |       2.26 |     5
('venio', 'brutus')            |       2.26 |     3
('familiaris', 'venio')        |       2.26 |     3
('inimicus', 'habeo')          |       2.26 |     3
('ibi', 'littera')             |       2.26 |     3
('teneo', 'iam')               |       2.26 |     3
('dies', 'roma')               |       2.25 |     7
('res', 'metus')               |       2.25 |     3
('amitto', 'res')              |       2.25 |     3
('perspicio', 'dico')          |       2.25 |     4
('autem', 'primum')            |       2.25 |     4
('urbs', 'homo')               |       2.25 |     3
('probo', 'quidem')            |       2.24 |     3
('habeo', 'marcus')            |       2.24 |     4
('video', 'commode')           |       2.24 |     3
('numquam', 'video')           |       2.24 |     6
('tusculanus', 'video')        |       2.24 |     3
('littera', 'roma')            |       2.24 |    12
('scribo', 'iucundus')         |       2.24 |     4
('parum', 'multus')            |       2.24 |     4
('quam', 'laus')               |       2.24 |     4
('consilium', 'sermo')         |       2.24 |     3
('sermo', 'consilium')         |       2.24 |     3
('prorsus', 'greek.expression') |       2.24 |     3
('nescio', 'greek.expression') |       2.24 |     8
('greek.expression', 'suspicor') |       2.24 |     4
('enim', 'negotium')           |       2.23 |     6
('miser', 'magnus')            |       2.23 |     3
('fio', 'senatus')             |       2.23 |     6
('nisi', 'publicus')           |       2.23 |     3
('iter', 'habeo')              |       2.23 |     6
('sic', 'ago')                 |       2.22 |     6
('fortasse', 'video')          |       2.22 |     4
('primum', 'venio')            |       2.22 |     5
('populus', 'autem')           |       2.22 |     3
('licet', 'etiam')             |       2.22 |     5
('rumor', 'scribo')            |       2.21 |     3
('saepe', 'scribo')            |       2.21 |     9
('scribo', 'rumor')            |       2.21 |     3
('vix', 'possum')              |       2.21 |     5
('sane', 'scio')               |       2.21 |     3
('statim', 'venio')            |       2.21 |     3
('legatus', 'ne')              |       2.21 |     3
('laudo', 'dico')              |       2.21 |     3
('nam', 'adhuc')               |       2.20 |     3
('hic', 'quidem')              |       2.20 |     3
('intellego', 'ago')           |       2.20 |     5
('caesar', 'proficiscor')      |       2.20 |     3
('discedo', 'enim')            |       2.20 |     3
('greek.expression', 'teneo')  |       2.18 |     7
('animus', 'amicus')           |       2.18 |     3
('facio', 'diligenter')        |       2.18 |     6
('placeo', 'ago')              |       2.18 |     4
('fero', 'credo')              |       2.18 |     3
('possum', 'domesticus')       |       2.18 |     3
('nunc', 'plane')              |       2.17 |     3
('iam', 'loquor')              |       2.17 |     4
('sententia', 'multus')        |       2.17 |     3
('non', 'committo')            |       2.17 |     8
('explico', 'non')             |       2.17 |     4
('committo', 'non')            |       2.17 |     8
('proficiscor', 'causa')       |       2.17 |     3
('non', 'mehercule')           |       2.17 |    12
('re', 'scio')                 |       2.17 |     3
('ratio', 'nam')               |       2.17 |     3
('quidem', 'ratio')            |       2.17 |     3
('multo', 'puto')              |       2.17 |     3
('consul', 'caesar')           |       2.16 |     5
('fio', 'possum')              |       2.16 |    13
('certus', 'facio')            |       2.16 |     8
('quo', 'facio')               |       2.16 |     4
('intellego', 'magis')         |       2.16 |     3
('neque', 'mitto')             |       2.16 |     3
('mitto', 'neque')             |       2.16 |     3
('eo', 'audio')                |       2.16 |     3
('venio', 'puer')              |       2.15 |     3
('puer', 'venio')              |       2.15 |     3
('ceterus', 'fero')            |       2.15 |     3
('volo', 'existimo')           |       2.15 |     3
('ibi', 'volo')                |       2.15 |     3
('volo', 'status')             |       2.15 |     3
('etiam', 'mens')              |       2.15 |     3
('sententia', 'senatus')       |       2.15 |     3
('spero', 'bonus')             |       2.15 |     3
('brutus', 'dico')             |       2.15 |     3
('cum', 'ago')                 |       2.14 |     4
('magnus', 'clodius')          |       2.14 |     3
('publicus', 'soleo')          |       2.14 |     3
('perscribo', 'ut')            |       2.14 |     3
('do', 'eo')                   |       2.13 |     9
('roma', 'proficiscor')        |       2.13 |     3
('nunc', 'peto')               |       2.13 |     3
('magis', 'tempus')            |       2.13 |     6
('tamen', 'spero')             |       2.13 |     6
('homo', 'ratio')              |       2.13 |     3
('enim', 'contio')             |       2.13 |     3
('alienus', 'quam')            |       2.13 |     3
('perdo', 'quam')              |       2.13 |     3
('debeo', 'quidem')            |       2.13 |     3
('res', 'malus')               |       2.13 |     3
('malus', 'res')               |       2.13 |     3
('res', 'pertineo')            |       2.13 |     3
('romanus', 'res')             |       2.13 |     3
('res', 'verso')               |       2.13 |     3
('res', 'coram')               |       2.13 |     3
('res', 'verus')               |       2.13 |     3
('efficio', 'res')             |       2.13 |     3
('alter', 'do')                |       2.12 |     6
('tamen', 'iudicium')          |       2.12 |     5
('respondeo', 'greek.expression') |       2.12 |     6
('exspecto', 'spes')           |       2.12 |     3
('ne', 'vis')                  |       2.12 |     3
('ne', 'pugno')                |       2.12 |     3
('diligentia', 'ne')           |       2.12 |     3
('dies', 'cogito')             |       2.12 |     3
('iam', 'arbitror')            |       2.11 |     3
('reddo', 'iam')               |       2.11 |     3
('littera', 'spes')            |       2.11 |     8
('non', 'quod')                |       2.11 |     5
('scribo', 'exspectatio')      |       2.11 |     3
('scribo', 'casus')            |       2.11 |     3
('scribo', 'commode')          |       2.11 |     3
('cottidie', 'scribo')         |       2.11 |     3
('scribo', 'necesse')          |       2.11 |     3
('pompeius', 'novus')          |       2.11 |     3
('dies', 'caesar')             |       2.10 |     6
('etiam', 'valeo')             |       2.10 |     5
('do', 'parvus')               |       2.10 |     3
('debeo', 'homo')              |       2.09 |     3
('scio', 'volo')               |       2.09 |    19
('non', 'hercule')             |       2.09 |    11
('possum', 'accuso')           |       2.09 |     3
('possum', 'iucundus')         |       2.09 |     3
('littera', 'epirus')          |       2.09 |     4
('epistula', 'tempus')         |       2.09 |     5
('aio', 'ne')                  |       2.08 |     5
('facio', 'consultum')         |       2.08 |     5
('scribo', 'cura')             |       2.08 |     4
('dies', 'gratia')             |       2.08 |     3
('nolo', 'ut')                 |       2.08 |     4
('certus', 'littera')          |       2.07 |     6
('familiaris', 'littera')      |       2.07 |     3
('venio', 'ratio')             |       2.07 |     4
('vetus', 'non')               |       2.07 |     3
('non', 'impono')              |       2.07 |     3
('plebs', 'pompeius')          |       2.07 |     3
('non', 'recuso')              |       2.07 |     3
('calamitas', 'non')           |       2.07 |     3
('non', 'vere')                |       2.07 |     3
('non', 'desino')              |       2.07 |     3
('habeo', 'ratio')             |       2.07 |     5
('fio', 'eo')                  |       2.07 |     3
('affero', 'scio')             |       2.07 |     4
('iam', 'proficiscor')         |       2.07 |     5
('iam', 'epirus')              |       2.07 |     3
('opera', 'do')                |       2.07 |     4
('desum', 'scribo')            |       2.07 |     5
('greek.expression', 'postea') |       2.07 |     4
('hic', 'publicus')            |       2.06 |     3
('autem', 'alter')             |       2.06 |     4
('consul', 'eo')               |       2.06 |     4
('debeo', 'volo')              |       2.06 |     5
('non', 'licet')               |       2.06 |    13
('itaque', 'epistula')         |       2.06 |     3
('ante', 'scribo')             |       2.06 |     6
('iudico', 'res')              |       2.06 |     5
('exspecto', 'littera')        |       2.05 |     9
('publicus', 'causa')          |       2.05 |     7
('nosco', 'enim')              |       2.05 |     4
('venio', 'ante')              |       2.05 |     3
('offendo', 'quam')            |       2.05 |     3
('gero', 'greek.expression')   |       2.04 |     7
('publicus', 'neque')          |       2.04 |     4
('neque', 'publicus')          |       2.04 |     4
('ut', 'loquor')               |       2.04 |     5
('quaero', 'nunc')             |       2.04 |     5
('epistula', 'accipio')        |       2.04 |     4
('do', 'antea')                |       2.04 |     3
('do', 'statim')               |       2.04 |     3
('odium', 'res')               |       2.04 |     4
('res', 'defero')              |       2.04 |     4
('thessalonica', 'ne')         |       2.04 |     3
('comitium', 'senatus')        |       2.03 |     3
('senatus', 'comitium')        |       2.03 |     3
('affero', 'enim')             |       2.03 |     6
('quare', 'ut')                |       2.03 |     4
('re', 'ut')                   |       2.03 |     4
('ut', 'epirus')               |       2.03 |     4
('puto', 'opus')               |       2.03 |     4
('non', 'careo')               |       2.03 |     4
('taceo', 'non')               |       2.03 |     4
('reliquus', 'greek.expression') |       2.03 |     8
('intellego', 'volo')          |       2.02 |     6
('dies', 'venio')              |       2.02 |    12
('publius', 'magnus')          |       2.02 |     3
('gratus', 'magnus')           |       2.02 |     3
('quidem', 'valde')            |       2.02 |     4
('significo', 'tamen')         |       2.02 |     3
('animus', 'bonus')            |       2.02 |     5
('parvus', 'ut')               |       2.02 |     3
('saepe', 'ita')               |       2.02 |     3
('saepe', 'nunc')              |       2.02 |     3
('ita', 'placeo')              |       2.02 |     3
('greek.expression', 'hercle') |       2.01 |     3
('gaudeo', 'greek.expression') |       2.01 |     3
('addo', 'greek.expression')   |       2.01 |     3
('greek.expression', 'memmius') |       2.01 |     3
('res', 'nox')                 |       2.01 |     3
('intercedo', 'res')           |       2.01 |     3
('res', 'instituo')            |       2.01 |     3
('longe', 'res')               |       2.01 |     3
('signum', 'scribo')           |       2.01 |     3
('proximus', 'scribo')         |       2.01 |     3
('scribo', 'messalla')         |       2.01 |     3
('offendo', 'possum')          |       2.01 |     3
('do', 'littera')              |       2.01 |    23
('nolo', 'enim')               |       2.00 |     4
('non', 'laboro')              |       2.00 |     5
('scio', 'reliquus')           |       2.00 |     3
('scio', 'hic')                |       2.00 |     3
('loquor', 'senatus')          |       2.00 |     3
('exercitus', 'habeo')         |       2.00 |     3
('habeo', 'exercitus')         |       2.00 |     3
('ut', 'scribo')               |       1.99 |    42
('desidero', 'res')            |       1.99 |     5
('status', 'res')              |       1.99 |     5
('quam', 'quo')                |       1.99 |     4
('lex', 'senatus')             |       1.99 |     5
('senatus', 'lex')             |       1.99 |     5
('do', 'peto')                 |       1.98 |     4
('do', 'accipio')              |       1.98 |     9
('significo', 'do')            |       1.98 |     3
('do', 'puer')                 |       1.98 |     3
('valde', 'bonus')             |       1.98 |     3
('dico', 'nego')               |       1.98 |     3
('tamen', 'gratus')            |       1.98 |     4
('enim', 'sic')                |       1.98 |     7
('umquam', 'ne')               |       1.98 |     4
('brutus', 'ne')               |       1.98 |     4
('autem', 'saepe')             |       1.98 |     3
('debeo', 'autem')             |       1.98 |     3
('nolo', 'puto')               |       1.97 |     3
('enim', 'loquor')             |       1.97 |     5
('loquor', 'enim')             |       1.97 |     5
('parvus', 'volo')             |       1.96 |     3
('umquam', 'etiam')            |       1.96 |     3
('senatus', 'iudicium')        |       1.96 |     3
('video', 'auctor')            |       1.96 |     3
('turpis', 'video')            |       1.96 |     3
('statim', 'ut')               |       1.96 |     3
('curo', 'do')                 |       1.96 |     7
('perspicio', 'possum')        |       1.96 |     5
('scio', 'roma')               |       1.96 |     7
('habeo', 'ubi')               |       1.95 |     4
('epistula', 'modo')           |       1.95 |     4
('nosco', 'venio')             |       1.95 |     3
('autem', 'totus')             |       1.95 |     4
('causa', 'quaero')            |       1.95 |     3
('scio', 'curo')               |       1.95 |     5
('possum', 'familiaris')       |       1.95 |     4
('possum', 'quo')              |       1.95 |     4
('loquor', 'ita')              |       1.95 |     3
('nunc', 'opus')               |       1.95 |     3
('do', 'diligenter')           |       1.94 |     4
('habeo', 'certus')            |       1.94 |     6
('certus', 'habeo')            |       1.94 |     6
('habeo', 'brutus')            |       1.94 |     3
('etiam', 'dolor')             |       1.94 |     4
('frater', 'exspecto')         |       1.93 |     3
('appius', 'do')               |       1.93 |     3
('facio', 'existimo')          |       1.93 |     3
('existimo', 'facio')          |       1.93 |     3
('quam', 'saepe')              |       1.93 |     6
('omnino', 'possum')           |       1.93 |     3
('possum', 'ius')              |       1.93 |     3
('causa', 'spes')              |       1.92 |     3
('ne', 'tantum')               |       1.92 |     4
('amo', 'epistula')            |       1.92 |     3
('gratus', 'facio')            |       1.92 |     5
('scribo', 'hortor')           |       1.91 |     3
('suspicor', 'scribo')         |       1.91 |     3
('roma', 'curo')               |       1.91 |     3
('rogatio', 'scribo')          |       1.91 |     3
('quoad', 'scribo')            |       1.91 |     3
('mando', 'greek.expression')  |       1.91 |     4
('fere', 'greek.expression')   |       1.91 |     3
('ergo', 'greek.expression')   |       1.91 |     3
('greek.expression', 'restituo') |       1.91 |     3
('inquam', 'dico')             |       1.91 |     5
('littera', 'numquam')         |       1.91 |     3
('tantum', 'volo')             |       1.91 |     3
('respondeo', 'etiam')         |       1.91 |     3
('ut', 'significo')            |       1.91 |     3
('valeo', 'do')                |       1.91 |     4
('tamen', 'tantus')            |       1.91 |     4
('autem', 'negotium')          |       1.90 |     3
('res', 'casus')               |       1.90 |     3
('necesse', 'res')             |       1.90 |     3
('opus', 'autem')              |       1.90 |     3
('autem', 'iter')              |       1.90 |     3
('praetor', 'res')             |       1.90 |     3
('malus', 'non')               |       1.90 |     4
('perturbo', 'non')            |       1.90 |     4
('non', 'moleste')             |       1.90 |     4
('firmus', 'non')              |       1.90 |     4
('non', 'gravis')              |       1.90 |     7
('improbus', 'non')            |       1.90 |     3
('iuro', 'non')                |       1.90 |     3
('non', 'privatus')            |       1.90 |     3
('non', 'levis')               |       1.90 |     3
('amo', 'scio')                |       1.90 |     5
('admoneo', 'non')             |       1.90 |     3
('non', 'prorogo')             |       1.90 |     3
('cur', 'non')                 |       1.90 |     3
('tamen', 'sermo')             |       1.90 |     5
('plebs', 'senatus')           |       1.90 |     3
('et', 'scribo')               |       1.90 |     5
('caesar', 'littera')          |       1.89 |     9
('quam', 'committo')           |       1.89 |     3
('enim', 'dubito')             |       1.89 |     3
('homo', 'liber')              |       1.89 |     3
('neque', 'iam')               |       1.89 |     4
('filius', 'dico')             |       1.88 |     3
('ne', 'solvo')                |       1.88 |     3
('parum', 'quam')              |       1.88 |     7
('amicus', 'habeo')            |       1.88 |     6
('copia', 'habeo')             |       1.88 |     3
('do', 'ante')                 |       1.88 |     3
('video', 'quoque')            |       1.88 |     4
('video', 'deus')              |       1.88 |     3
('video', 'postea')            |       1.88 |     3
('opinor', 'video')            |       1.88 |     3
('ago', 'peto')                |       1.88 |     3
('publicus', 'fio')            |       1.88 |     5
('res', 'suscipio')            |       1.88 |     4
('vereor', 'enim')             |       1.88 |     4
('opus', 'magnus')             |       1.87 |     3
('scribo', 'nuntio')           |       1.87 |     4
('commoveo', 'scribo')         |       1.87 |     4
('tamen', 'certus')            |       1.87 |     5
('tamen', 'potius')            |       1.87 |     3
('tamen', 'conficio')          |       1.87 |     3
('facio', 'igitur')            |       1.87 |     3
('greek.expression', 'auctoritas') |       1.87 |     6
('senatus', 'itaque')          |       1.86 |     4
('dies', 'certus')             |       1.86 |     3
('audio', 'venio')             |       1.86 |     6
('do', 'alter')                |       1.86 |     5
('littera', 'aio')             |       1.86 |     3
('multum', 'possum')           |       1.85 |     3
('possum', 'committo')         |       1.85 |     3
('bibulus', 'volo')            |       1.85 |     3
('negotium', 'scio')           |       1.85 |     3
('opus', 'dico')               |       1.85 |     4
('loquor', 'dico')             |       1.85 |     4
('lego', 'scribo')             |       1.84 |     5
('tamen', 'credo')             |       1.84 |     5
('pompeius', 'lex')            |       1.84 |     4
('salus', 'dico')              |       1.84 |     3
('vehementer', 'dico')         |       1.84 |     3
('refero', 'dico')             |       1.84 |     3
('fio', 'modo')                |       1.83 |     3
('enim', 'malo')               |       1.83 |     4
('significo', 'enim')          |       1.83 |     3
('potius', 'do')               |       1.83 |     3
('pompeius', 'amicus')         |       1.83 |     3
('volo', 'curo')               |       1.83 |     7
('quintus', 'caesar')          |       1.83 |     3
('utor', 'ut')                 |       1.83 |     4
('scribo', 'etenim')           |       1.83 |     3
('scribo', 'rescribo')         |       1.83 |     3
('amicus', 'dico')             |       1.83 |     5
('repr(eh)endo', 'non')        |       1.82 |     6
('video', 'vivo')              |       1.82 |     4
('modus', 'tempus')            |       1.82 |     3
('arbitror', 'greek.expression') |       1.82 |     6
('quaero', 'greek.expression') |       1.82 |    12
('fero', 'senatus')            |       1.82 |     6
('accipio', 'do')              |       1.81 |     8
('ut', 'intellego')            |       1.81 |     5
('epistula', 'quintus')        |       1.81 |     3
('oportet', 'ne')              |       1.81 |     3
('magnus', 'sic')              |       1.81 |     4
('caesar', 'locus')            |       1.81 |     3
('domesticus', 'non')          |       1.81 |     5
('hortor', 'non')              |       1.81 |     5
('audio', 'consilium')         |       1.81 |     3
('curio', 'facio')             |       1.81 |     3
('nomen', 'facio')             |       1.81 |     3
('facio', 'quoque')            |       1.81 |     3
('totus', 'pompeius')          |       1.80 |     3
('res', 'vox')                 |       1.80 |     3
('res', 'sentio')              |       1.80 |     5
('domitius', 'greek.expression') |       1.80 |     5
('utor', 'video')              |       1.80 |     6
('asia', 'video')              |       1.80 |     3
('autem', 'plebs')             |       1.80 |     3
('appius', 'etiam')            |       1.80 |     3
('sermo', 'quidem')            |       1.80 |     3
('opus', 'do')                 |       1.80 |     4
('intellego', 'multus')        |       1.79 |     3
('quam', 'certus')             |       1.79 |     7
('ut', 'saepe')                |       1.79 |     4
('solus', 'non')               |       1.79 |     4
('non', 'fugio')               |       1.79 |     4
('transeo', 'non')             |       1.79 |     4
('quod', 'non')                |       1.79 |     4
('gero', 'video')              |       1.79 |     5
('possum', 'discedo')          |       1.78 |     3
('enim', 'lego')               |       1.78 |     3
('valeo', 'volo')              |       1.78 |     4
('tempus', 'curo')             |       1.78 |     3
('provincia', 'facio')         |       1.78 |     6
('frater', 'caesar')           |       1.77 |     3
('spero', 'quidem')            |       1.77 |     3
('loquor', 'res')              |       1.77 |     8
('vix', 'video')               |       1.76 |     4
('inquam', 'homo')             |       1.76 |     3
('sermo', 'multus')            |       1.76 |     3
('homo', 'inquam')             |       1.76 |     3
('delecto', 'littera')         |       1.76 |     3
('modus', 'nunc')              |       1.76 |     4
('ne', 'teneo')                |       1.76 |     4
('cupio', 'ne')                |       1.76 |     4
('desidero', 'quam')           |       1.76 |     3
('existimo', 'quam')           |       1.76 |     3
('quam', 'nuntio')             |       1.76 |     3
('amor', 'ut')                 |       1.76 |     3
('ut', 'cum')                  |       1.76 |     4
('autem', 'animus')            |       1.75 |     6
('fuga', 'non')                |       1.75 |     3
('non', 'confido')             |       1.75 |     3
('incido', 'non')              |       1.75 |     3
('cicero', 'etiam')            |       1.75 |     3
('non', 'rectus')              |       1.75 |     3
('rectus', 'non')              |       1.75 |     3
('hercule', 'volo')            |       1.75 |     3
('curo', 'magis')              |       1.75 |     3
('statuo', 'ne')               |       1.75 |     3
('ager', 'ne')                 |       1.75 |     3
('consultum', 'dico')          |       1.75 |     3
('ago', 'scio')                |       1.74 |    11
('scribo', 'quoque')           |       1.74 |     4
('scribo', 'intellego')        |       1.74 |     8
('scribo', 'terentia')         |       1.74 |     3
('scribo', 'equidem')          |       1.74 |     3
('video', 'facile')            |       1.74 |     5
('ubi', 'video')               |       1.74 |     5
('quam', 'diligenter')         |       1.74 |     5
('tam', 'fero')                |       1.74 |     4
('provincia', 'senatus')       |       1.74 |     3
('do', 'reddo')                |       1.74 |     3
('volo', 'saepe')              |       1.74 |     4
('quam', 'ceterus')            |       1.74 |     7
('summus', 'homo')             |       1.74 |     3
('homo', 'summus')             |       1.74 |     3
('certus', 'homo')             |       1.74 |     3
('intellego', 'habeo')         |       1.73 |     5
('caesar', 'exspecto')         |       1.73 |     3
('greek.expression', 'opinio') |       1.73 |     3
('dionysius', 'greek.expression') |       1.73 |     3
('greek.expression', 'annus')  |       1.73 |     3
('satis', 'tamen')             |       1.73 |     4
('adsum', 'tamen')             |       1.73 |     3
('do', 'dies')                 |       1.73 |    11
('non', 'satis')               |       1.73 |    13
('studium', 'habeo')           |       1.72 |     3
('habeo', 'hercule')           |       1.72 |     3
('eo', 'roma')                 |       1.72 |     3
('utor', 'puto')               |       1.72 |     3
('res', 'diligenter')          |       1.72 |     7
('modo', 'quidem')             |       1.72 |     5
('magnus', 'animus')           |       1.72 |     6
('non', 'accuso')              |       1.72 |     5
('non', 'consularis')          |       1.72 |     5
('non', 'praesens')            |       1.72 |     5
('iam', 'cogito')              |       1.72 |     3
('senatus', 'pompeius')        |       1.72 |     7
('roma', 'puto')               |       1.72 |     7
('placeo', 'enim')             |       1.72 |     4
('arbitror', 'littera')        |       1.72 |     3
('reddo', 'littera')           |       1.72 |     3
('littera', 'nolo')            |       1.72 |     3
('quintus', 'tam')             |       1.72 |     3
('eo', 'venio')                |       1.72 |     6
('confero', 'possum')          |       1.72 |     3
('credo', 'puto')              |       1.71 |     4
('facio', 'scio')              |       1.71 |    17
('nam', 'ceterus')             |       1.71 |     3
('ceterus', 'nam')             |       1.71 |     3
('metellus', 'greek.expression') |       1.71 |     4
('enim', 'provincia')          |       1.71 |     5
('res', 'domesticus')          |       1.71 |     3
('potestas', 'res')            |       1.71 |     3
('res', 'aliquando')           |       1.71 |     3
('et', 'video')                |       1.71 |     4
('ut', 'salus')                |       1.71 |     3
('tam', 'magnus')              |       1.71 |     6
('consul', 'autem')            |       1.71 |     6
('etiam', 'spero')             |       1.70 |     5
('amor', 'etiam')              |       1.70 |     3
('mehercule', 'volo')          |       1.70 |     3
('gratia', 'facio')            |       1.70 |     5
('venio', 'hic')               |       1.70 |     3
('do', 'epirus')               |       1.69 |     3
('dubito', 'facio')            |       1.69 |     3
('provincia', 'nunc')          |       1.69 |     3
('intellego', 'publicus')      |       1.69 |     3
('pompeius', 'mitto')          |       1.68 |     5
('conficio', 'enim')           |       1.68 |     3
('ne', 'retineo')              |       1.68 |     3
('commode', 'non')             |       1.68 |     4
('praesertim', 'non')          |       1.68 |     8
('non', 'oportet')             |       1.68 |     6
('non', 'casus')               |       1.68 |     4
('ceterus', 'multus')          |       1.68 |     3
('venio', 'certus')            |       1.68 |     4
('habeo', 'mehercule')         |       1.68 |     3
('sic', 'dies')                |       1.67 |     3
('nisi', 'littera')            |       1.67 |     3
('exspecto', 'roma')           |       1.67 |     3
('res', 'status')              |       1.67 |     4
('etiam', 'negotium')          |       1.67 |     4
('perspicio', 'ne')            |       1.67 |     4
('modus', 'ne')                |       1.67 |     8
('delecto', 'ne')              |       1.67 |     4
('audio', 'puto')              |       1.66 |     5
('liber', 'do')                |       1.66 |     4
('ut', 'curo')                 |       1.66 |     6
('arbitror', 'ut')             |       1.66 |     3
('ut', 'gero')                 |       1.66 |     3
('ita', 'spero')               |       1.66 |     3
('nunc', 'magis')              |       1.66 |     6
('neque', 'nunc')              |       1.66 |     3
('ago', 'cogito')              |       1.66 |     3
('plane', 'video')             |       1.66 |     5
('frater', 'tam')              |       1.66 |     3
('sermo', 'publicus')          |       1.66 |     3
('greek.expression', 'laudo')  |       1.65 |     4
('terentia', 'greek.expression') |       1.65 |     3
('comitium', 'puto')           |       1.65 |     3
('equidem', 'greek.expression') |       1.65 |     3
('habeo', 'credo')             |       1.65 |     5
('enim', 'iter')               |       1.65 |     4
('inquam', 'autem')            |       1.65 |     3
('autem', 'tempus')            |       1.65 |     6
('negotium', 'habeo')          |       1.64 |     4
('numquam', 'res')             |       1.64 |     5
('etiam', 'nunc')              |       1.64 |    13
('possum', 'primus')           |       1.64 |     4
('rogo', 'facio')              |       1.64 |     4
('enim', 'perspicio')          |       1.64 |     3
('perspicio', 'enim')          |       1.64 |     3
('enim', 'vehementer')         |       1.64 |     3
('vero', 'animus')             |       1.63 |     3
('animus', 'exspecto')         |       1.63 |     3
('miser', 'quam')              |       1.63 |     4
('bene', 'quam')               |       1.63 |     3
('primus', 'habeo')            |       1.63 |     3
('publicus', 'summus')         |       1.63 |     3
('locus', 'multus')            |       1.62 |     4
('defero', 'res')              |       1.62 |     3
('res', 'opinio')              |       1.62 |     3
('magnus', 'spes')             |       1.62 |     4
('desum', 'ne')                |       1.62 |     3
('dico', 'probo')              |       1.62 |     3
('ceterus', 'habeo')           |       1.62 |     5
('epirus', 'ut')               |       1.62 |     3
('magis', 'fio')               |       1.62 |     3
('nunc', 'epistula')           |       1.61 |     5
('non', 'adsum')               |       1.61 |     9
('forensis', 'non')            |       1.61 |     3
('non', 'miseria')             |       1.61 |     3
('non', 'abrogo')              |       1.61 |     3
('amitto', 'non')              |       1.61 |     3
('pes', 'non')                 |       1.61 |     3
('non', 'reus')                |       1.61 |     3
('relinquo', 'littera')        |       1.61 |     4
('video', 'cupio')             |       1.61 |     4
('scio', 'ago')                |       1.61 |    10
('scribo', 'epirus')           |       1.61 |     5
('epirus', 'scribo')           |       1.61 |     5
('iam', 'vero')                |       1.60 |     5
('nunc', 'ceterus')            |       1.60 |     3
('verbum', 'res')              |       1.60 |     4
('novus', 'etiam')             |       1.60 |     4
('volo', 'primum')             |       1.60 |     4
('sic', 'ne')                  |       1.59 |     7
('scribo', 'brundisium')       |       1.59 |     3
('homo', 'tam')                |       1.59 |     5
('possum', 'absum')            |       1.59 |     3
('mens', 'video')              |       1.59 |     3
('video', 'nuntio')            |       1.59 |     3
('enim', 'gero')               |       1.59 |     3
('nescio', 'enim')             |       1.59 |     3
('enim', 'arbitror')           |       1.59 |     3
('cognosco', 'enim')           |       1.59 |     3
('fio', 'nunc')                |       1.59 |     4
('credo', 'autem')             |       1.59 |     3
('spero', 'magnus')            |       1.59 |     3
('quam', 'certe')              |       1.59 |     4
('tum', 'tempus')              |       1.59 |     3
('numquam', 'facio')           |       1.58 |     3
('habeo', 'cognosco')          |       1.58 |     3
('reddo', 'habeo')             |       1.58 |     3
('labor', 'non')               |       1.58 |     4
('praetermitto', 'non')        |       1.58 |     4
('hic', 'dico')                |       1.58 |     3
('exspecto', 'quidem')         |       1.58 |     4
('puto', 'iudicium')           |       1.58 |     3
('enim', 'epistula')           |       1.58 |     8
('modus', 'pompeius')          |       1.58 |     3
('fero', 'homo')               |       1.58 |     5
('epirus', 'ne')               |       1.58 |     4
('consultum', 'ne')            |       1.58 |     4
('ne', 'populus')              |       1.58 |     4
('timeo', 'scribo')            |       1.57 |     4
('roma', 'accipio')            |       1.57 |     3
('alter', 'non')               |       1.57 |    13
('greek.expression', 'lentulus') |       1.57 |     3
('caveo', 'greek.expression')  |       1.57 |     3
('greek.expression', 'repr(eh)endo') |       1.57 |     3
('ius', 'greek.expression')    |       1.57 |     3
('suscipio', 'greek.expression') |       1.57 |     3
('littera', 'dies')            |       1.57 |    10
('valde', 'multus')            |       1.57 |     3
