============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('res', 'valde')               |     5
('greek.expression', 'opus')   |     5
('locus', 'ubi')               |     5
('ubi', 'video')               |     5
('video', 'spes')              |     5
('scribo', 'amo')              |     5
('plane', 'video')             |     5
('plane', 'scribo')            |     5
('sane', 'volo')               |     5
('intellego', 'ago')           |     5
('accedo', 'etiam')            |     5
('enim', 'bonus')              |     5
('venio', 'roma')              |     5
('aio', 'ne')                  |     5
('enim', 'dies')               |     5
('res', 'venio')               |     5
('venio', 'epistula')          |     5
('puto', 'tempus')             |     5
('formianus', 'maias')         |     5
('vero', 'greek.expression')   |     5
('greek.expression', 'sic')    |     5
('modo', 'quidem')             |     5
('tamen', 'credo')             |     5
('video', 'iam')               |     5
('greek.expression', 'tempus') |     5
('habeo', 'multus')            |     5
('roma', 'etiam')              |     5
('roma', 'ne')                 |     5
('publicus', 'fio')            |     5
('puer', 'do')                 |     5
('epistula', 'tempus')         |     5
('plane', 'greek.expression')  |     5
('greek.expression', 'magis')  |     5
('non', 'praesens')            |     5
('ut', 'etiam')                |     5
('do', 'itaque')               |     5
('quam', 'tum')                |     5
('greek.expression', 'autem')  |     5
('nunc', 'volo')               |     5
('tamen', 'fio')               |     5
('tamen', 'sermo')             |     5
('habeo', 'nisi')              |     5
('nisi', 'res')                |     5
('res', 'spes')                |     5
('non', 'fio')                 |     5
('fio', 'praesertim')          |     5
('tamen', 'certus')            |     5
('cogito', 'greek.expression') |     5
('debeo', 'volo')              |     5
('volo', 'roma')               |     5
('causa', 'video')             |     5
('possum', 'bonus')            |     5
('nam', 'quidem')              |     5
('neque', 'tam')               |     5
('non', 'nosco')               |     5
('patria', 'video')            |     5
('scio', 'nunc')               |     5
('pompeius', 'enim')           |     5
('ut', 'habeo')                |     5
('ago', 'dico')                |     5
('ago', 'multus')              |     5
('intellego', 'habeo')         |     5
('scribo', 'homo')             |     5
('homo', 'tamen')              |     5
('possum', 'scio')             |     5
('scio', 'publicus')           |     5
('amo', 'tantum')              |     5
('tantum', 'amo')              |     5
('quantum', 'amo')             |     5
('addo', 'etiam')              |     5
('spero', 'non')               |     5
('dico', 'quidem')             |     5
('magnus', 'pompeius')         |     5
('res', 'summus')              |     5
('possum', 'mitto')            |     5
('res', 'tempus')              |     5
('ut', 'intellego')            |     5
('possum', 'primum')           |     5
('inimicus', 'non')            |     5
('vix', 'possum')              |     5
('non', 'vereor')              |     5
('non', 'absum')               |     5
('quidem', 'ne')               |     5
('et', 'scribo')               |     5
('video', 'do')                |     5
('proficiscor', 'scribo')      |     5
('scribo', 'epirus')           |     5
('scribo', 'proficiscor')      |     5
('venio', 'mitto')             |     5
('nunc', 'ago')                |     5
('miser', 'non')               |     5
('pompeius', 'littera')        |     5
('cognosco', 'littera')        |     5
('gratia', 'facio')            |     5
('littera', 'pompeius')        |     5
('pompeius', 'mitto')          |     5
('perspicio', 'possum')        |     5
('quidem', 'tamen')            |     5
('habeo', 'venio')             |     5
('do', 'ago')                  |     5
('umquam', 'tam')              |     5
('doleo', 'non')               |     5
('senatus', 'scribo')          |     5
('dico', 'licet')              |     5
('fero', 'scribo')             |     5
('audio', 'etiam')             |     5
('quintus', 'facio')           |     5
('epirus', 'scribo')           |     5
('accipio', 'epistula')        |     5
('modo', 'puto')               |     5
('facio', 'magis')             |     5
('enim', 'fero')               |     5
('modo', 'res')                |     5
('littera', 'facio')           |     5
('homo', 'tam')                |     5
('volo', 'ita')                |     5
('volo', 'ago')                |     5
('lex', 'abrogo')              |     5
('non', 'fallo')               |     5
('enim', 'provincia')          |     5
('ne', 'bonus')                |     5
('desum', 'scribo')            |     5
('non', 'laboro')              |     5
('tamen', 'puto')              |     5
('do', 'alter')                |     5
('aveo', 'scio')               |     5
('mitto', 'littera')           |     5
('locus', 'ne')                |     5
('domitius', 'greek.expression') |     5
('ut', 'loquor')               |     5
('enim', 'tam')                |     5
('domitius', 'consul')         |     5
('greek.expression', 'efficio') |     5
('intellego', 'scio')          |     5
('video', 'quaero')            |     5
('non', 'provincia')           |     5
('habeo', 'ratio')             |     5
('gratus', 'facio')            |     5
('etiam', 'valeo')             |     5
('autem', 'do')                |     5
('tamen', 'enim')              |     5
('scio', 'curo')               |     5
('ago', 'ubi')                 |     5
('scribo', 'philotimus')       |     5
('consul', 'caesar')           |     5
('puto', 'tamen')              |     5
('laodicea', 'venio')          |     5
('bonus', 'habeo')             |     5
('sic', 'greek.expression')    |     5
('littera', 'domitius')        |     5
('copia', 'locus')             |     5
('neque', 'res')               |     5
('greek.expression', 'multus') |     5
('messalla', 'consul')         |     5
('fortasse', 'greek.expression') |     5
('video', 'senatus')           |     4
('video', 'vivo')              |     4
('tamen', 'vivo')              |     4
('catilina', 'res')            |     4
('lucius', 'consul')           |     4
('consul', 'publicus')         |     4
('iam', 'dies')                |     4
('publicus', 'tamen')          |     4
('publicus', 'habeo')          |     4
('urbs', 'res')                |     4
('consul', 'sententia')        |     4
('salus', 'res')               |     4
('publicus', 'consul')         |     4
('iam', 'publicus')            |     4
('iam', 'facio')               |     4
('novus', 'etiam')             |     4
('vero', 'venio')              |     4
('fero', 'tamen')              |     4
('postulo', 'dico')            |     4
('res', 'saepe')               |     4
('vix', 'fero')                |     4
('homo', 'facio')              |     4
('consul', 'eo')               |     4
('servo', 'ne')                |     4
('modo', 'otium')              |     4
('etiam', 'publicus')          |     4
('publicus', 'sentio')         |     4
('homo', 'magnus')             |     4
('puto', 'publicus')           |     4
('aes', 'alienus')             |     4
('quam', 'valeo')              |     4
('spero', 'res')               |     4
('invenio', 'possum')          |     4
('possum', 'familiaris')       |     4
('exspecto', 'possum')         |     4
('possum', 'homo')             |     4
('homo', 'etiam')              |     4
('etiam', 'consul')            |     4
('fero', 'venio')              |     4
('possum', 'quo')              |     4
('quo', 'venio')               |     4
('ita', 'ago')                 |     4
('ratio', 'possum')            |     4
('nego', 'non')                |     4
('ut', 'homo')                 |     4
('non', 'alienus')             |     4
('video', 'quintus')           |     4
('puto', 'exspecto')           |     4
('exspecto', 'scribo')         |     4
('exspecto', 'nunc')           |     4
('sic', 'video')               |     4
('video', 'fio')               |     4
('fio', 'enim')                |     4
('fio', 'nunc')                |     4
('annus', 'video')             |     4
('summus', 'diligentia')       |     4
('fortasse', 'video')          |     4
('possum', 'roma')             |     4
('mensis', 'ianuarius')        |     4
('perspicio', 'scribo')        |     4
('pompeius', 'comitium')       |     4
('comitium', 'non')            |     4
('magnus', 'ago')              |     4
('ago', 'coepi')               |     4
('habeo', 'frater')            |     4
('habeo', 'magnus')            |     4
('quam', 'soleo')              |     4
('autem', 'greek.expression')  |     4
('ignosco', 'greek.expression') |     4
('causa', 'quidem')            |     4
('quidem', 'certe')            |     4
('quidem', 'valde')            |     4
('ita', 'greek.expression')    |     4
('greek.expression', 'lucius') |     4
('lucius', 'caesar')           |     4
('tam', 'diu')                 |     4
('tam', 'littera')             |     4
('tam', 'scribo')              |     4
('habeo', 'summus')            |     4
('quare', 'ut')                |     4
('re', 'ut')                   |     4
('res', 'mitto')               |     4
('lucius', 'mitto')            |     4
('littera', 'nam')             |     4
('curo', 'video')              |     4
('video', 'roma')              |     4
('scribo', 'parum')            |     4
('lucius', 'filius')           |     4
('nunc', 'facio')              |     4
('scribo', 'quintus')          |     4
('scribo', 'quoque')           |     4
('quam', 'locus')              |     4
('liber', 'facio')             |     4
('forensis', 'domesticus')     |     4
('non', 'quoque')              |     4
('scribo', 'cura')             |     4
('ut', 'saepe')                |     4
('itaque', 'scribo')           |     4
('confido', 'volo')            |     4
('enim', 'do')                 |     4
('certus', 'do')               |     4
('epirus', 'ne')               |     4
('ne', 'athenae')              |     4
('autem', 'primum')            |     4
('consilium', 'do')            |     4
('sermo', 'non')               |     4
('reddo', 'scribo')            |     4
('non', 'praetereo')           |     4
('puto', 'oportet')            |     4
('loquor', 'scribo')           |     4
('ita', 'scribo')              |     4
('salus', 'ascribo')           |     4
('curo', 'amo')                |     4
('epistula', 'modo')           |     4
('possum', 'modo')             |     4
('possum', 'tantus')           |     4
('video', 'tantus')            |     4
('animus', 'habeo')            |     4
('habeo', 'marcus')            |     4
('marcus', 'volo')             |     4
('forte', 'res')               |     4
('video', 'animus')            |     4
('habeo', 'homo')              |     4
('greek.expression', 'locus')  |     4
('tum', 'venio')               |     4
('placeo', 'ago')              |     4
('curo', 'volo')               |     4
('paro', 'quam')               |     4
('opera', 'quam')              |     4
('do', 'peto')                 |     4
('negotium', 'scribo')         |     4
('caput', 'scribo')            |     4
('quam', 'magis')              |     4
('ut', 'autem')                |     4
('autem', 'quam')              |     4
('proficiscor', 'quam')        |     4
('quam', 'athenae')            |     4
('quam', 'itaque')             |     4
('video', 'mitto')             |     4
('greek.expression', 'quaero') |     4
('iudicium', 'facio')          |     4
('scio', 'modo')               |     4
('modo', 'quam')               |     4
('umquam', 'res')              |     4
('video', 'certe')             |     4
('facio', 'modo')              |     4
('consilium', 'etiam')         |     4
('postea', 'vero')             |     4
('lex', 'tribunus')            |     4
('iudex', 'ita')               |     4
('perspicio', 'ne')            |     4
('perspicio', 'dico')          |     4
('possum', 'itaque')           |     4
('possum', 'quaero')           |     4
('greek.expression', 'iudex')  |     4
('autem', 'consilium')         |     4
('lex', 'intercedo')           |     4
('non', 'relinquo')            |     4
('video', 'satis')             |     4
('satis', 'quam')              |     4
('odium', 'res')               |     4
('exitus', 'nunc')             |     4
('nunc', 'consilium')          |     4
('tamen', 'consilium')         |     4
('consilium', 'repr(eh)endo')  |     4
('coepi', 'non')               |     4
('enim', 'umquam')             |     4
('ut', 'tamen')                |     4
('quaero', 'video')            |     4
('credo', 'audio')             |     4
('magnus', 'sic')              |     4
('itaque', 'ut')               |     4
('consilium', 'sententia')     |     4
('solus', 'non')               |     4
('sententia', 'non')           |     4
('non', 'desidero')            |     4
('defero', 'senatus')          |     4
('res', 'decerno')             |     4
('senatus', 'laudo')           |     4
('greek.expression', 'nosco')  |     4
('do', 'vero')                 |     4
('do', 'bonus')                |     4
('vero', 'res')                |     4
('summus', 'periculum')        |     4
('causa', 'nunc')              |     4
('res', 'status')              |     4
('scio', 'homo')               |     4
('etiam', 'facio')             |     4
('modus', 'facio')             |     4
('tamen', 'publicus')          |     4
('tamen', 'consolor')          |     4
('non', 'spero')               |     4
('religio', 'senatus')         |     4
('bonus', 'improbus')          |     4
('homo', 'iam')                |     4
('nam', 'senatus')             |     4
('senatus', 'sententia')       |     4
('res', 'clodius')             |     4
('res', 'bonus')               |     4
('homo', 'multus')             |     4
('dico', 'homo')               |     4
('nosco', 'enim')              |     4
('inquam', 'fero')             |     4
('quam', 'relinquo')           |     4
('relinquo', 'non')            |     4
('et', 'non')                  |     4
('et', 'video')                |     4
('non', 'mitto')               |     4
('puto', 'multus')             |     4
('greek.expression', 'nunc')   |     4
('modo', 'possum')             |     4
('negotium', 'habeo')          |     4
('autem', 'tribunus')          |     4
('dico', 'lex')                |     4
('dico', 'iam')                |     4
('lex', 'clodius')             |     4
('iam', 'ante')                |     4
('soleo', 'non')               |     4
('quare', 'greek.expression')  |     4
('re', 'greek.expression')     |     4
('non', 'malo')                |     4
('eo', 'parum')                |     4
('commode', 'non')             |     4
('scribo', 'vereor')           |     4
('antea', 'non')               |     4
('non', 'idoneus')             |     4
('do', 'scio')                 |     4
('locus', 'multus')            |     4
('exspecto', 'volo')           |     4
('multus', 'volo')             |     4
('etiam', 'mitto')             |     4
('quintus', 'littera')         |     4
('res', 'tantus')              |     4
('tantus', 'afficio')          |     4
('voluntas', 'saepe')          |     4
('ne', 'tantum')               |     4
('volo', 'tamen')              |     4
('facile', 'scribo')           |     4
('vereor', 'enim')             |     4
('facio', 'quidem')            |     4
('certe', 'possum')            |     4
('etiam', 'video')             |     4
('facio', 'diligo')            |     4
('non', 'pars')                |     4
('praetermitto', 'enim')       |     4
('magnitudo', 'animus')        |     4
('domesticus', 'video')        |     4
('defero', 'video')            |     4
('gratus', 'non')              |     4
('magis', 'ne')                |     4
('dico', 'genus')              |     4
('nunc', 'possum')             |     4
('possum', 'cum')              |     4
('tum', 'frater')              |     4
('labor', 'non')               |     4
('non', 'careo')               |     4
('consilium', 'possum')        |     4
('sermo', 'possum')            |     4
('sermo', 'res')               |     4
('nunc', 'autem')              |     4
('non', 'iudicium')            |     4
('res', 'miser')               |     4
('credo', 'enim')              |     4
('consultum', 'res')           |     4
('accipio', 'res')             |     4
('quaero', 'non')              |     4
('ne', 'senatus')              |     4
('dico', 'senatus')            |     4
('dico', 'video')              |     4
('video', 'causa')             |     4
('summus', 'non')              |     4
('auctoritas', 'non')          |     4
('res', 'voluntas')            |     4
('voluntas', 'senatus')        |     4
('senatus', 'enim')            |     4
('contra', 'dico')             |     4
('possum', 'tam')              |     4
('explico', 'non')             |     4
('consilium', 'publicus')      |     4
('enim', 'solus')              |     4
('credo', 'scribo')            |     4
('tempus', 'volo')             |     4
('exspecto', 'iam')            |     4
('scio', 'magis')              |     4
('iam', 'magis')               |     4
('nunc', 'scio')               |     4
('frater', 'greek.expression') |     4
('quare', 'exspecto')          |     4
('re', 'exspecto')             |     4
('iam', 'etiam')               |     4
('etiam', 'multus')            |     4
('multus', 'video')            |     4
('exhaurio', 'possum')         |     4
('nolo', 'enim')               |     4
('non', 'primus')              |     4
('possum', 'primus')           |     4
('lex', 'perfero')             |     4
('res', 'nam')                 |     4
('accipio', 'senatus')         |     4
('sic', 'volo')                |     4
('enim', 'scio')               |     4
('nosco', 'res')               |     4
('quam', 'consilium')          |     4
('video', 'consilium')         |     4
('reliquus', 'res')            |     4
('quo', 'facio')               |     4
('tamen', 'tantus')            |     4
('tantus', 'tam')              |     4
('epistula', 'quam')           |     4
('mitto', 'quam')              |     4
('soleo', 'scribo')            |     4
('amo', 'res')                 |     4
('arbitror', 'res')            |     4
('metellus', 'greek.expression') |     4
('greek.expression', 'filius') |     4
('filius', 'non')              |     4
('senatus', 'frequens')        |     4
('enim', 'exspecto')           |     4
('habeo', 'lex')               |     4
('pompeius', 'lex')            |     4
('pompeius', 'voluntas')       |     4
('pompeius', 'volo')           |     4
('publicus', 'autem')          |     4
('res', 'suscipio')            |     4
('deinde', 'senatus')          |     4
('non', 'tum')                 |     4
('puto', 'magnus')             |     4
('multus', 'verbum')           |     4
('multus', 'salus')            |     4
('enim', 'ita')                |     4
('publicus', 'pompeius')       |     4
('intellego', 'possum')        |     4
('intellego', 'tum')           |     4
('autem', 'causa')             |     4
('tempus', 'possum')           |     4
('volo', 'certus')             |     4
('greek.expression', 'laudo')  |     4
('verum', 'ago')               |     4
('littera', 'valde')           |     4
('littera', 'bonus')           |     4
('ne', 'summus')               |     4
('non', 'ample')               |     4
('ne', 'homo')                 |     4
('ne', 'tantus')               |     4
('exspecto', 'quidem')         |     4
('scribo', 'cum')              |     4
('scribo', 'quidem')           |     4
('alter', 'scribo')            |     4
('tamen', 'tempus')            |     4
('non', 'inutilis')            |     4
('res', 'utilis')              |     4
('reliquus', 'non')            |     4
('ago', 'gero')                |     4
('non', 'desero')              |     4
('etiam', 'tamen')             |     4
('ne', 'teneo')                |     4
('vero', 'ut')                 |     4
('parum', 'scribo')            |     4
('consultum', 'ne')            |     4
('ne', 'multus')               |     4
('ita', 'gero')                |     4
('gero', 'non')                |     4
('liber', 'do')                |     4
('res', 'redeo')               |     4
('libenter', 'accipio')        |     4
('affero', 'scio')             |     4
('relinquo', 'littera')        |     4
('do', 'nam')                  |     4
('nam', 'dico')                |     4
('autem', 'totus')             |     4
('lego', 'res')                |     4
('res', 'modo')                |     4
('scribo', 'plane')            |     4
('etiam', 'quaero')            |     4
('ita', 'do')                  |     4
('quidem', 'scribo')           |     4
('etiam', 'oratio')            |     4
('video', 'quoque')            |     4
('senatus', 'populus')         |     4
('quasi', 'greek.expression')  |     4
('curo', 'habeo')              |     4
('possum', 'valde')            |     4
('possum', 'verum')            |     4
('consul', 'greek.expression') |     4
('plebs', 'peto')              |     4
('magnus', 'dico')             |     4
('opus', 'dico')               |     4
('etiam', 'iam')               |     4
('quin', 'etiam')              |     4
('do', 'at')                   |     4
('pompeius', 'ita')            |     4
('enim', 'bene')               |     4
('res', 'prosum')              |     4
('publicus', 'prosum')         |     4
('certe', 'nunc')              |     4
('etiam', 'ut')                |     4
('possum', 'amo')              |     4
('amo', 'quam')                |     4
('bonus', 'summus')            |     4
('non', 'impudens')            |     4
('fero', 'quam')               |     4
('opera', 'do')                |     4
('scribo', 'adsum')            |     4
('multus', 'ita')              |     4
('ita', 'laudo')               |     4
('scribo', 'nuntio')           |     4
('ne', 'negotium')             |     4
('puto', 'habeo')              |     4
('amo', 'greek.expression')    |     4
('amo', 'video')               |     4
('puto', 'roma')               |     4
('homo', 'quam')               |     4
('quam', 'peto')               |     4
('volo', 'audio')              |     4
('tamen', 'audio')             |     4
('audio', 'scribo')            |     4
('utique', 'facio')            |     4
('facio', 'curo')              |     4
('facio', 'primum')            |     4
('puto', 'ut')                 |     4
('repr(eh)endo', 'dico')       |     4
('enim', 'fio')                |     4
('eo', 'etiam')                |     4
('etiam', 'sic')               |     4
('nam', 'caesar')              |     4
('consilium', 'pompeius')      |     4
('pompeius', 'crassus')        |     4
('pompeius', 'caesar')         |     4
('bonus', 'scribo')            |     4
('greek.expression', 'pridie') |     4
('rogo', 'facio')              |     4
('quidem', 'dico')             |     4
('pecunia', 'solvo')           |     4
('non', 'magis')               |     4
('enim', 'tempus')             |     4
('iam', 'ut')                  |     4
('vero', 'etiam')              |     4
('venio', 'mens')              |     4
('magis', 'facio')             |     4
('greek.expression', 'reliquus') |     4
('annus', 'quidem')            |     4
('tum', 'etiam')               |     4
('video', 'cupio')             |     4
('puto', 'quam')               |     4
('facio', 'locus')             |     4
('statim', 'do')               |     4
('scribo', 'valde')            |     4
('magnus', 'enim')             |     4
('greek.expression', 'ita')    |     4
('res', 'tam')                 |     4
('ubi', 'quidem')              |     4
('neque', 'iam')               |     4
('praeterea', 'facio')         |     4
('proficiscor', 'facio')       |     4
('etiam', 'autem')             |     4
('oratio', 'non')              |     4
('autem', 'alter')             |     4
('postulo', 'non')             |     4
('non', 'alter')               |     4
('scribo', 'sane')             |     4
('scribo', 'iucundus')         |     4
('affero', 'scribo')           |     4
('magis', 'ago')               |     4
('ago', 'enim')                |     4
('iam', 'loquor')              |     4
('sophocles', 'greek.expression') |     4
('greek.expression', 'murus')  |     4
('video', 'salus')             |     4
('soror', 'filius')            |     4
('non', 'curo')                |     4
('nuntius', 'venio')           |     4
('littera', 'modus')           |     4
('ne', 'fero')                 |     4
('fero', 'habeo')              |     4
('redeo', 'volo')              |     4
('non', 'servo')               |     4
('credo', 'puto')              |     4
('cito', 'quam')               |     4
('quam', 'certe')              |     4
('placeo', 'enim')             |     4
('nunc', 'dies')               |     4
('facio', 'dies')              |     4
('dies', 'video')              |     4
('roma', 'res')                |     4
('ne', 'fio')                  |     4
('fio', 'etiam')               |     4
('iam', 'exspecto')            |     4
('etiam', 'dies')              |     4
('greek.expression', 'nescio') |     4
('caesar', 'inquam')           |     4
('nego', 'fero')               |     4
('magis', 'littera')           |     4
('quam', 'sermo')              |     4
('non', 'audio')               |     4
('quidem', 'ut')               |     4
('magis', 'scribo')            |     4
('bonus', 'littera')           |     4
('do', 'ut')                   |     4
('obviam', 'venio')            |     4
('fero', 'greek.expression')   |     4
('tam', 'fero')                |     4
('quam', 'fero')               |     4
('dico', 'littera')            |     4
('ita', 'venio')               |     4
('venio', 'ut')                |     4
('ut', 'iam')                  |     4
('iam', 'quam')                |     4
('eo', 'nunc')                 |     4
('parum', 'res')               |     4
('roma', 'enim')               |     4
('littera', 'lego')            |     4
('modo', 'audio')              |     4
('possum', 'fio')              |     4
('non', 'dubius')              |     4
('denique', 'non')             |     4
('non', 'potius')              |     4
('tamen', 'etiam')             |     4
('greek.expression', 'salus')  |     4
('ager', 'campanus')           |     4
('magnus', 'timeo')            |     4
('animus', 'iam')              |     4
('possum', 'lex')              |     4
('possum', 'neque')            |     4
('possum', 'nunc')             |     4
('bonus', 'ne')                |     4
('ne', 'sermo')                |     4
('non', 'quare')               |     4
('non', 're')                  |     4
('quintus', 'scribo')          |     4
('frater', 'scribo')           |     4
('ita', 'rogo')                |     4
('causa', 'venio')             |     4
('timeo', 'greek.expression')  |     4
('malus', 'non')               |     4
('utor', 'quam')               |     4
('magnus', 'cura')             |     4
('video', 'quidem')            |     4
('tamen', 'roma')              |     4
('greek.expression', 'suspicor') |     4
('vehementer', 'ago')          |     4
('facio', 'credo')             |     4
('credo', 'facio')             |     4
('facio', 'ita')               |     4
('impendeo', 'video')          |     4
('non', 'fugio')               |     4
('greek.expression', 'ago')    |     4
('scribo', 'summus')           |     4
('tamen', 'spes')              |     4
('vehementer', 'non')          |     4
('bonus', 'tamen')             |     4
('tempus', 'habeo')            |     4
('autem', 'scio')              |     4
('profecto', 'amo')            |     4
('ingredior', 'curro')         |     4
('valeo', 'do')                |     4
('perturbo', 'non')            |     4
('res', 'defero')              |     4
('umquam', 'ne')               |     4
('bibulus', 'affero')          |     4
('consul', 'do')               |     4
('facio', 'pompeius')          |     4
('dico', 'tum')                |     4
('fio', 'consultum')           |     4
('senatus', 'recito')          |     4
('autem', 'dies')              |     4
('dico', 'consularis')         |     4
('contemno', 'non')            |     4
('tempus', 'tamen')            |     4
('scio', 'facio')              |     4
('scribo', 'varro')            |     4
('malo', 'non')                |     4
('quam', 'laus')               |     4
('dico', 'mitto')              |     4
('iam', 'adsum')               |     4
('venio', 'enim')              |     4
('magnus', 'spes')             |     4
('iter', 'possum')             |     4
('possum', 'do')               |     4
('verbum', 'res')              |     4
('res', 'iter')                |     4
('habeo', 'ubi')               |     4
('refero', 'non')              |     4
('non', 'teneo')               |     4
('totus', 'iter')              |     4
('dies', 'ago')                |     4
('cum', 'ago')                 |     4
('multus', 'causa')            |     4
('quam', 'quo')                |     4
('ago', 'tantum')              |     4
('utor', 'non')                |     4
('littera', 'epirus')          |     4
('parum', 'quidem')            |     4
('transeo', 'non')             |     4
('italia', 'non')              |     4
('consilium', 'enim')          |     4
('non', 'inimicus')            |     4
('praetermitto', 'non')        |     4
('spes', 'possum')             |     4
('venio', 'certus')            |     4
('ago', 'magnus')              |     4
('timeo', 'scribo')            |     4
('ne', 'nunc')                 |     4
('non', 'tantum')              |     4
('totus', 'do')                |     4
('ago', 'pompeius')            |     4
('quam', 'dico')               |     4
('non', 'casus')               |     4
('ago', 'etiam')               |     4
('frater', 'miser')            |     4
('modus', 'nunc')              |     4
('mitto', 'ago')               |     4
('exspecto', 'thessalonica')   |     4
('volo', 'saepe')              |     4
('facio', 'semper')            |     4
('eo', 'scribo')               |     4
('parum', 'multus')            |     4
('exspecto', 'quam')           |     4
('tamen', 'littera')           |     4
('adhuc', 'accipio')           |     4
('nolo', 'ut')                 |     4
('senatus', 'itaque')          |     4
('scribo', 'numquam')          |     4
('possum', 'puto')             |     4
('etiam', 'locus')             |     4
('exspecto', 'do')             |     4
('commoveo', 'scribo')         |     4
('proximus', 'littera')        |     4
('littera', 'senatus')         |     4
('non', 'moleste')             |     4
('spes', 'exspecto')           |     4
('spes', 'puto')               |     4
('video', 'audio')             |     4
('etiam', 'dolor')             |     4
('utor', 'ut')                 |     4
('littera', 'perfero')         |     4
('puto', 'opus')               |     4
('video', 'spero')             |     4
('non', 'adhuc')               |     4
('varro', 'pompeius')          |     4
('mens', 'non')                |     4
('firmus', 'non')              |     4
('puto', 'senatus')            |     4
('quod', 'non')                |     4
('scribo', 'loquor')           |     4
('scribo', 'lex')              |     4
('caput', 'lex')               |     4
('ne', 'plebs')                |     4
('ago', 'tum')                 |     4
('tum', 'quintus')             |     4
('taceo', 'non')               |     4
('amo', 'volo')                |     4
('puto', 'nomen')              |     4
('opus', 'do')                 |     4
('scio', 'ita')                |     4
('causa', 'suscipio')          |     4
('etiam', 'dico')              |     4
('valde', 'amo')               |     4
('miser', 'quam')              |     4
('scribo', 'domus')            |     4
('video', 'pars')              |     4
('littera', 'iam')             |     4
('accipio', 'autem')           |     4
('ut', 'epirus')               |     4
('do', 'novembris')            |     4
('do', 'diligenter')           |     4
('non', 'impedio')             |     4
('ubi', 'res')                 |     4
('do', 'decembr')              |     4
('epistula', 'accipio')        |     4
('satis', 'enim')              |     4
('iam', 'despero')             |     4
('plebs', 'caput')             |     4
('consilium', 'video')         |     4
('ne', 'populus')              |     4
('video', 'lex')               |     4
('non', 'lex')                 |     4
('utor', 'ne')                 |     4
('video', 'titus')             |     4
('ut', 'cum')                  |     4
('quoad', 'possum')            |     4
('dico', 'causa')              |     4
('non', 'amicus')              |     4
('placeo', 'non')              |     4
('nam', 'tamen')               |     4
('non', 'gratus')              |     4
('tamen', 'gratus')            |     4
('tamen', 'do')                |     4
('enim', 'accipio')            |     4
('non', 'iudico')              |     4
('senatus', 'gratia')          |     4
('venio', 'ibi')               |     4
('idus', 'littera')            |     4
('ita', 'homo')                |     4
('postridie', 'senatus')       |     4
('consul', 'pompeius')         |     4
('praeterea', 'non')           |     4
('littera', 'modo')            |     4
('itaque', 'non')              |     4
('debeo', 'non')               |     4
('cupio', 'ne')                |     4
('dico', 'cogo')               |     4
('causa', 'dico')              |     4
('causa', 'ne')                |     4
('tamen', 'dies')              |     4
('venio', 'primus')            |     4
('etiam', 'consilium')         |     4
('ago', 'venio')               |     4
('venio', 'facio')             |     4
('audio', 'volo')              |     4
('greek.expression', 'mehercule') |     4
('video', 'amicus')            |     4
('habeo', 'modo')              |     4
('delecto', 'magis')           |     4
('greek.expression', 'aedifico') |     4
('quidem', 'scio')             |     4
('amoenus', 'greek.expression') |     4
('greek.expression', 'postea') |     4
('valeo', 'volo')              |     4
('vix', 'video')               |     4
('greek.expression', 'vir')    |     4
('nescio', 'non')              |     4
('moneo', 'greek.expression')  |     4
('scribo', 'ubi')              |     4
('pompeius', 'publicus')       |     4
('loquor', 'dico')             |     4
('venio', 'etiam')             |     4
('video', 'messalla')          |     4
('possum', 'pompeius')         |     4
('venio', 'ratio')             |     4
('saluto', 'greek.expression') |     4
('greek.expression', 'quare')  |     4
('delecto', 'ne')              |     4
('numquam', 'tam')             |     4
('tam', 'longe')               |     4
('littera', 'quidem')          |     4
('habeo', 'nunc')              |     4
('dico', 'fero')               |     4
('caesar', 'domitius')         |     4
('facio', 'quaero')            |     4
('caesar', 'miles')            |     4
('puto', 'caesar')             |     4
('caesar', 'dico')             |     4
('tamen', 'magis')             |     4
('affirmo', 'non')             |     4
('adsum', 'non')               |     4
('dionysius', 'quidem')        |     4
('dies', 'greek.expression')   |     4
('non', 'igitur')              |     4
('magnus', 'dies')             |     4
('video', 'tum')               |     4
('quam', 'quintus')            |     4
('littera', 'nunc')            |     4
('superus', 'dies')            |     4
('enim', 'iter')               |     4
('habeo', 'littera')           |     4
('autem', 'ago')               |     4
('etiam', 'negotium')          |     4
('littera', 'tamen')           |     4
('mitto', 'enim')              |     4
('iam', 'scio')                |     4
('littera', 'philotimus')      |     4
('volo', 'etiam')              |     4
('res', 'relinquo')            |     4
('equidem', 'ut')              |     4
('verus', 'greek.expression')  |     4
('volo', 'primum')             |     4
('greek.expression', 'supersum') |     4
('mando', 'greek.expression')  |     4
('valde', 'greek.expression')  |     4
('modus', 'littera')           |     4
('accipio', 'ne')              |     4
('laodicea', 'sextilis')       |     4
('cassius', 'littera')         |     4
('ne', 'provincia')            |     4
('tantus', 'res')              |     4
('greek.expression', 'deinde') |     4
('quam', 'provincia')          |     4
('provincia', 'res')           |     4
('honeste', 'possum')          |     4
('brutus', 'ne')               |     4
('autem', 'rogo')              |     4
('brutus', 'non')              |     4
('res', 'brutus')              |     4
('enim', 'malo')               |     4
('enim', 'etiam')              |     4
